temperature,humidity,rainfall,wind_speed,pressure,disaster
47,18,0,16,1000,Heatwave
38,61,0,20,1002,Heatwave
25,87,65,31,995,Cyclone
48,25,0,21,1005,Heatwave
31,80,30,55,994,Cyclone
25,86,41,32,995,Cyclone
30,64,0,6,1013,Normal
27,95,14,35,995,Cyclone
42,32,1,10,999,Heatwave
31,78,223,9,1008,Flood
30,94,60,38,995,Cyclone
36,48,39,5,1011,Normal
26,76,35,43,995,Cyclone
25,84,30,31,981,Cyclone
31,93,144,4,997,Flood
32,93,75,55,976,Cyclone
41,54,0,19,1002,Heatwave
29,65,16,12,1008,Normal
45,23,0,11,1007,Heatwave
36,47,11,17,1019,Normal
31,86,37,53,975,Cyclone
26,85,96,32,991,Cyclone
30,62,9,4,1006,Normal
43,18,0,21,1005,Heatwave
27,94,95,32,984,Cyclone
30,75,7,8,1019,Normal
27,87,191,8,1009,Flood
46,25,0,8,1004,Heatwave
42,19,1,21,1008,Heatwave
27,95,155,14,1001,Flood
30,64,5,9,1008,Normal
28,87,197,13,997,Flood
44,27,0,19,1001,Heatwave
27,84,59,30,994,Cyclone
46,23,0,16,999,Heatwave
28,83,188,5,1007,Flood
28,88,185,10,1003,Flood
36,76,28,4,1006,Normal
33,95,184,7,1002,Flood
28,84,166,6,997,Flood
30,49,10,2,1018,Normal
32,91,54,47,978,Cyclone
26,84,15,54,980,Cyclone
30,86,54,48,976,Cyclone
32,94,41,54,989,Cyclone
30,64,38,11,1019,Normal
32,90,206,15,1002,Flood
30,88,107,10,1001,Flood
29,84,62,49,988,Cyclone
27,85,122,16,1010,Flood
27,94,26,53,989,Cyclone
28,67,19,14,1018,Normal
35,49,36,3,1009,Normal
31,78,41,37,984,Cyclone
35,52,9,17,1014,Normal
30,91,39,55,977,Cyclone
48,25,0,20,1004,Heatwave
29,80,142,14,1004,Flood
30,75,51,39,980,Cyclone
32,91,150,4,995,Flood
33,83,188,13,1003,Flood
38,62,1,20,1004,Heatwave
42,32,0,18,1008,Heatwave
30,87,45,50,983,Cyclone
32,80,152,13,997,Flood
30,95,45,34,989,Cyclone
28,48,35,11,1009,Normal
42,27,0,14,1003,Heatwave
36,75,29,15,1013,Normal
26,87,7,40,980,Cyclone
31,74,35,6,1017,Normal
27,92,239,6,997,Flood
26,96,45,51,986,Cyclone
28,92,35,39,990,Cyclone
35,51,33,16,1005,Normal
43,27,0,15,1000,Heatwave
46,21,0,13,1010,Heatwave
35,75,22,12,1017,Normal
28,92,219,12,995,Flood
41,62,0,13,999,Heatwave
25,79,82,51,989,Cyclone
32,86,16,43,978,Cyclone
45,28,0,11,1000,Heatwave
41,25,0,12,1000,Heatwave
40,18,1,18,999,Heatwave
27,76,50,47,985,Cyclone
44,35,0,13,998,Heatwave
31,74,36,14,1015,Normal
28,81,177,4,1010,Flood
26,92,74,39,984,Cyclone
48,18,0,9,1005,Heatwave
28,63,22,13,1018,Normal
27,80,118,4,1006,Flood
45,23,0,15,1009,Heatwave
28,93,184,9,998,Flood
36,69,25,8,1007,Normal
33,52,34,7,1011,Normal
35,51,27,13,1019,Normal
46,24,0,20,1007,Heatwave
30,86,41,42,988,Cyclone
43,23,1,17,1000,Heatwave
32,81,86,11,1002,Flood
27,96,62,41,986,Cyclone
32,96,77,50,995,Cyclone
29,91,97,13,1005,Flood
32,84,53,46,991,Cyclone
25,96,48,54,994,Cyclone
27,84,225,13,1001,Flood
35,65,12,9,1017,Normal
30,56,5,14,1012,Normal
28,79,160,15,1003,Flood
35,48,13,10,1009,Normal
38,57,0,16,1010,Heatwave
31,67,16,12,1013,Normal
41,49,0,21,1009,Heatwave
29,85,18,32,985,Cyclone
30,77,49,37,995,Cyclone
40,54,0,13,999,Heatwave
33,58,29,12,1015,Normal
41,53,1,21,999,Heatwave
27,86,208,8,998,Flood
29,95,136,13,996,Flood
27,79,13,52,989,Cyclone
32,68,10,5,1010,Normal
31,76,55,46,986,Cyclone
33,87,243,9,999,Flood
36,60,6,11,1008,Normal
29,72,6,5,1019,Normal
28,78,91,10,1010,Flood
41,36,0,20,1006,Heatwave
28,57,33,13,1020,Normal
30,92,134,18,1000,Flood
40,19,0,13,1000,Heatwave
33,79,197,6,1007,Flood
32,93,134,7,1010,Flood
30,84,182,4,1000,Flood
45,23,0,9,1001,Heatwave
43,28,0,14,1001,Heatwave
45,24,0,16,1007,Heatwave
32,63,29,4,1012,Normal
27,95,27,55,986,Cyclone
31,95,138,10,995,Flood
40,48,0,9,999,Heatwave
27,85,105,15,1003,Flood
28,94,198,4,1002,Flood
41,59,1,15,999,Heatwave
28,87,15,41,982,Cyclone
28,88,141,11,1007,Flood
28,85,96,13,995,Flood
30,60,33,15,1010,Normal
26,89,27,52,989,Cyclone
36,68,30,18,1016,Normal
39,60,1,19,1001,Heatwave
30,92,215,11,995,Flood
27,76,36,52,989,Cyclone
29,91,222,18,999,Flood
33,85,159,10,1001,Flood
32,89,77,54,993,Cyclone
34,66,22,16,1013,Normal
30,59,24,6,1011,Normal
29,74,8,16,1015,Normal
45,21,1,21,1001,Heatwave
39,59,0,9,999,Heatwave
28,87,135,4,996,Flood
32,64,37,17,1009,Normal
32,91,24,31,989,Cyclone
29,74,19,14,1013,Normal
29,79,191,3,1001,Flood
31,80,196,16,1001,Flood
48,18,0,12,1001,Heatwave
29,93,12,41,991,Cyclone
28,86,91,48,989,Cyclone
28,85,250,6,1006,Flood
32,83,9,54,995,Cyclone
29,94,182,13,995,Flood
36,46,36,14,1020,Normal
31,95,47,34,991,Cyclone
45,27,0,17,1002,Heatwave
32,77,19,45,994,Cyclone
27,92,98,49,991,Cyclone
31,87,100,44,987,Cyclone
30,90,124,12,1007,Flood
32,93,97,7,999,Flood
31,94,120,4,997,Flood
26,95,90,43,991,Cyclone
31,90,172,10,999,Flood
33,60,5,10,1019,Normal
46,21,0,8,999,Heatwave
36,60,10,11,1005,Normal
31,93,103,4,998,Flood
28,86,198,10,997,Flood
32,92,221,16,995,Flood
32,57,27,5,1012,Normal
29,83,95,44,981,Cyclone
36,59,31,9,1013,Normal
36,76,40,9,1013,Normal
29,59,36,2,1013,Normal
30,72,11,18,1013,Normal
31,61,5,7,1012,Normal
34,46,5,15,1009,Normal
28,82,106,5,1008,Flood
45,18,0,14,1001,Heatwave
40,52,0,17,1007,Heatwave
48,15,0,9,1002,Heatwave
39,61,0,16,1006,Heatwave
31,78,157,12,1001,Flood
32,79,95,45,989,Cyclone
25,88,51,51,982,Cyclone
35,75,18,3,1012,Normal
30,88,151,5,1003,Flood
46,16,0,19,1006,Heatwave
30,81,225,10,996,Flood
31,85,121,17,1007,Flood
32,73,31,5,1005,Normal
